,Titulo,Zona,Precio,Habitaciones,Aseos,Metros cuadrados,Planta,Precio (€/m²),Description,Antigüedad,Estado conservacion,Caracteristicas,Muebles y acabados,Equipamiento e instalaciones,Certificado energetico,URL
0,Casa en venta en Esparreguera,Esparreguera,206.000 , 4 , 1 ,100 ,,2.060,"parcela 1000 m. - Vivienda 100 m2. - Parcela Ascendente. - Salón comedor 25 m2. con fuego a tierra., 4 habitaciones (1 doble), Cocina office nueva, Baño con bañera de hidromasaje nuevo, Suelo gres, nuevo, Calefacción gassoil, Carpintería int. Madera sapelly, exterior mixta madera y aluminio, Barbacoa, Jardin, Garaje 1 coche.
",,En buen estado,"Superficie construida: 100 m² , Superficie útil: 100 m² , Superficie solar: 1.000 m² , Habitaciones: 4, Baños: 1, Conservación: En buen estado, Referencia: 4519327-6871","Vidrios dobles: , Tipo suelo: Gres","Calefacción: Gasoil, Chimenea: , Cocina equipada: , Comedor: , Lavadero: , Garaje: 1, Puerta blindada: ","Clasificación: : Disponible, Emisiones: : 24 Kg CO2/m2 año",https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-2525093089_519327/
1,"Piso en venta en Esparreguera, Zona de - Esparreguera",Esparreguera,150.000 , 4 , 1 ,120 ,,1.250,"120 m2. vivienda, Salón comedor de 25 m2., Cocina office con salida a galeria grande, 4 Habitaciones (3 dobles),l Baño con bañera, Carpintería interior roble, exterior aluminio climalit, Suelo gres, Calefacción gas, 2º piso sin ascensor. Posibilidad de alquiler con acción de compra)
        ",,En buen estado,"Superficie construida: 120 m² , Habitaciones: 4, Baños: 1, Conservación: En buen estado, Referencia: IF76135-6705 PISO EN VENTA",Tipo suelo: Gres,"Calefacción: Gas natural, Cocina equipada: ",Clasificación: : En trámite,https://www.pisos.com/comprar/piso-esparreguera_centro_urbano-95026206683_100500/
2,Piso en venta en Calle Esparreguera,Esparreguera,90.000 , 3 , 1 ,70 ,3ª,1.285,"70 m². - sol todo el dia
Salón comedor 20 m². Aprox. Con salida balcón, cocina office 12 m². Aprox. Con salida a lavadero, baño con bañera, 3 habitaciones (2 dobles), carpintería interior sapelly, exterior aluminio climalit, suelo gres, calefacción gas.
        ",,En buen estado,"Superficie construida: 70 m² , Superficie útil: 70 m² , Habitaciones: 3, Baños: 1, Planta: 3ª, Conservación: En buen estado, Referencia: 4519327-006990","Tipo suelo: Gres, Vidrios dobles: ","Gas: , Calefacción: Gas natural, Cocina equipada: , Comedor: , Lavadero: ","Clasificación: : Disponible, Emisiones: : 18 Kg CO2/m2 año",https://www.pisos.com/comprar/piso-esparreguera_centro_urbano-877869010_519327/
3,Casa en venta en Esparreguera,Esparreguera,126.000 , 3 , 1 ,55 ,Bajo,2.290,"60 m². De vivienda - parcela 280 m². - a 4 vientos
Comedor con fuego a tierra cocina, baño con bañera, 3 habitaciones (1 doble), suelo gres, carpinteria int. Roble, ext. Aluminio climalit, barbacoa, trastero
        ",,En buen estado,"Superficie construida: 55 m² , Superficie útil: 55 m² , Superficie solar: 250 m² , Planta: Bajo, Habitaciones: 3, Baños: 1, Conservación: En buen estado, Referencia: 4519327-6929-CASA URB. MAS D´EN GALL","Carpintería exterior: Aluminio, Vidrios dobles: , Tipo suelo: Gres","Chimenea: , Cocina equipada: , Comedor: , Lavadero: ",Clasificación: : En trámite,https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-95077912309_519327/
4,Piso en venta en Esparreguera,Esparreguera,119.900 , 3 , 2 s,110 ,3ª,1.090,"Se vende piso en esparreguera, en zona céntrica, cerca de escuelas, zonas infantiles, transporte urbano, supermercados, ambulatorio, etc.... Y a tan solo 30 minutos de barcelona. Tercer piso en edificio sin ascensor..  Dispone de un total de 108 m² con recibidor, cocina independiente con salida a lavadero, gran salón-comedor con salida a terraza-cerrada con preciosas vistas despejadas del entorno, 3 habitaciones (2 dobles), 1 baño con bañera y 1 aseo. Incluye trastero independiente de 5 m² en planta superior del edificio..  Buenos acabados como suelos de terrazo, carpinteria exterior de aluminio, rejas de seguridad, calefacción a gas natural, etc.....  Ideal como inversión o como primera vivienda. Todos los servicios dados de alta !!!.  +++ llamanos para visita sin compromiso +++
        ",Entre 30 y 50 años,En buen estado,"Superficie construida: 110 m² , Superficie útil: 108 m² , Habitaciones: 3, Baños: 2, Planta: 3ª, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: SA449-588683/3134",Tipo suelo: Terrazo,"Calefacción: Gas natural, Trastero: , Puerta blindada: ","Clasificación: : Disponible, Emisiones: : 50 Kg CO2/m2 año",https://www.pisos.com/comprar/piso-esparreguera_centro_urbano-98396687945_100500/
5,Casa en venta en Esparreguera,Esparreguera,246.000 , 3 , 2 s,168 ,,1.464,"Una de las fuerzas de cambio más poderosas comienzan con una oportunidad; una oferta de trabajo, encontrar la casa con la que siempre soñaste, que los niños crezcan en una zona tranquila, vivir cerca de la ciudad pero alejado de los ruidos y el ajetreo continuo de la gente y los coches, hay muchos motivos por los que queremos cambiar de vivienda ¿cuál es el tuyo?.  Casa a 4 vientos de 168 m2 construida sobre parcela de 500 m2, garaje 23 m2, despacho 8 m2, 3 amplias habitaciones, salon 30 m2, cocina office, lavadero grande, baño completo de 7 m2 con bañera y ducha, aseo, puerta principal aluminio acorazada, suelos porcelanato y parquet en habitaciones, puertas madra, ventanas aluminio.climalit, calefaccion, jardin y piscina privada..  Date un paseo por sus fotos porque una imagen vale más que mil palabras y si lo que quieres es verla, no dudes en solicitar información sin compromiso..  Impuestos y gastos inherentes de la compra no incluidos en el precio..  Si necesitas financiación para la compra de esta vivienda, te asesoraremos y ayudaremos a encontrar la mejor financiación que se adapte a ti..  F [amp;] F Inmobiliaria somos una empresa especializada en la compra venta de inmuebles con más de 20 años de experiencia en el sector inmobiliario ayudando a vender o comprar un hogar a numerosas familias.  La Compraventa de una vivienda es una de las decisiones más importantes de nuestra vida y por tanto es fundamental contar con un profesional especializado en dicho viaje para que te asesore y no tengas que preocuparte de nada.  Gestionamos todos los asuntos referentes a la vivienda: Herencias, VPO, deudas, embargos, separaciones etc. .  En F [amp;] F Inmobiliaria tendrás el asesoramiento de un API colegiado 2856, aicat 1334, CRS y REALTOR, además pertenecemos a la agrupación MLS nacional, AMPSI, Comprarcasa y el colectivo API con los que colaboramos activamente.
        ",Entre 30 y 50 años,En buen estado,"Superficie construida: 168 m² , Superficie útil: 158 m² , Habitaciones: 3, Superficie solar: 500 m² , Baños: 2, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: SA371-5103/2536",,"Agua: , Calefacción: Gas natural, Comedor: , Garaje: , Puerta blindada: , Trastero: ","Clasificación: : Disponible, Emisiones: : ",https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-94195960051_100500/
6,"Casa adosada en venta en Esparreguera, Zona de - Esparreguera",Esparreguera,120.000 , 3 , 1 ,62 ,,1.935,"62 m2. vivienda - 114 m2. de parcela - ADOSADA - Comedor 16 m2. con estufa de leña de hierro forjado, Cocina nueva, 3 dormitorios (1 doble con aislamiento acustico) Baño con plato de ducha y techo aluminio, Carpintería interior roble, exterior aluminio climalit, Suelo gres (imitación parquet), Calefacción bomba de calor, Videoportero, Luces automáticas en patio delantero.
        ",,,"Superficie construida: 62 m² , Habitaciones: 3, Superficie solar: 114 m² , Baños: 1, Tipo de casa: Adosada, Referencia: 4519327-6855 - URB MAS D'EN GALL",Tipo suelo: Gres,"Aire acondicionado: Frío, Calefacción: Eléctrica",Clasificación: : En trámite,https://www.pisos.com/comprar/casa_adosada-esparreguera_centro_urbano-95059029799_100500/
7,Casa en venta en Calle Esparreguera,Esparreguera,235.000 , 3 , 1 ,115 ,,2.043,"Vivienda de 115 m². - en una sola planta / adosada.
Salón comedor 60 m². Con chimenea, cocina equipada, baño con 
Plato de ducha reformado. 3 habitaciones (1 doble, 1 individual, con salida a patio de luces, 1 habitacion distribuidor muy grande, garaje para tres coches, cuarto trastero en el mismo de 15 m²., terraza 50 m². Encima del garaje, trastero debajo de la vivienda, patio-jardin de 100 m²., carpinteria interior sapelly, exterior aluminio climalit, barbacoa, suelo de gres, calefacción gas, antigüedad 40 años. Casa c on salida a dos calles.


",Entre 30 y 50 años,En buen estado,"Superficie construida: 115 m² , Superficie útil: 115 m² , Superficie solar: 215 m² , Habitaciones: 3, Baños: 1, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: 4519327-6965","Carpintería exterior: Aluminio, Vidrios dobles: , Tipo suelo: Gres","Gas: , Calefacción: Gas natural, Chimenea: , Cocina equipada: , Comedor: , Lavadero: , Garaje: Más de 2, Puerta blindada: ","Clasificación: : Disponible, Emisiones: : 45 Kg CO2/m2 año",https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-99256914900_519327/
8,"Chalet en venta en Esparreguera, Zona de - Esparreguera",Esparreguera,189.000 , 4 , 3 s,140 ,,1.350,"Finca de 1980 - parcela 450 m². - 140 m². De vivienda en 2 plantas. - planta: salón comedor 30 m². Con chimenea, cocina office en buen estado, baño de origen. 1ª planta: 4 habitaciones (2 dobles, . 2 individuales con armarios empotrados, baño reformado con bañera grande. - suelo terrazo, calefacción bomba calor en la parte de arriba, gran patio, terraza y jardin, trastero, carp. Interior sapelly chapada, ext. Aluminio climalit, . Trastero. Terraza. Calefacción. Jardín.
        ",Entre 30 y 50 años,En buen estado,"Superficie construida: 140 m² , Habitaciones: 4, Superficie solar: 450 m² , Baños: 3, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: IF76135-6859 -  A 4 VIENTOS",,Trastero: ,"Clasificación: : Disponible, Emisiones: : 27 Kg CO2/m2 año",https://www.pisos.com/comprar/chalet-esparreguera_centro_urbano-95030847692_100500/
9,"Casa en venta en Esparreguera, Zona de - Esparreguera",Esparreguera,200.000 , 4 , 1 ,120 ,,1.666,"Urb. Mas d'en gall - parcela 600 m². - vivienda 80 m². + 30 m². Garaje. . 4 locales comerciales. Salón comedor 22 m² con salida a porche, 4 habitaciones (3 dobles), cocina office, baño nuevo con plato de ducha, garaje 1 coche, zona barbacoa, 2 terrazas de 50 m². (ideal para poner piscina). Calefacción gas, carpintería interior roble, exterior aluminio climalit.  Por el precio de una casa / casa y negocio.
        ",,En buen estado,"Superficie construida: 120 m² , Habitaciones: 4, Superficie solar: 600 m² , Baños: 1, Conservación: En buen estado, Referencia: IF76135-6732 IDEAL - CASA Y LOCALES COMERCIALES",Tipo suelo: Gres,"Aire acondicionado: Frío, Calefacción: Gas natural, Cocina equipada: , Garaje: 1, Puerta blindada: , Trastero: ",Clasificación: : En trámite,https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-95013243918_100500/
